id,season,city,date,team1,team2,toss_winner,toss_decision,result,dl_applied,winner,result_margin,eliminator,method,umpire1,umpire2,venue
874,2021,Lucknow,2021-04-05,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,12,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
875,2021,Ahmedabad,2021-03-02,Gujarat Titans,Punjab Kings,Gujarat Titans,bat,wickets,0,Punjab Kings,5,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
876,2021,Jaipur,2021-05-06,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,73,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
877,2021,Mumbai,2021-03-23,Mumbai Indians,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,8,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
878,2021,Bangalore,2021-03-24,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Royal Challengers Bangalore,1,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
879,2021,Lucknow,2021-03-23,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,field,runs,0,Sunrisers Hyderabad,3,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
880,2022,Ahmedabad,2022-05-27,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,bat,runs,0,Gujarat Titans,39,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
881,2022,Chennai,2022-05-27,Chennai Super Kings,Delhi Capitals,Delhi Capitals,bat,wickets,0,Chennai Super Kings,3,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
882,2022,Lucknow,2022-05-24,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,bat,wickets,0,Lucknow Super Giants,2,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
883,2022,Mohali,2022-04-02,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Punjab Kings,9,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
884,2022,Jaipur,2022-05-10,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
885,2022,Ahmedabad,2022-04-10,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,field,wickets,0,Gujarat Titans,7,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
886,2022,Chennai,2022-05-24,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,bat,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
887,2022,Lucknow,2022-05-08,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,8,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
888,2022,Mohali,2022-03-04,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,wickets,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
889,2022,Jaipur,2022-03-18,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,bat,wickets,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
890,2022,Ahmedabad,2022-04-03,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,bat,runs,0,Gujarat Titans,7,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
891,2022,Chennai,2022-05-21,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,field,wickets,0,Chennai Super Kings,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
892,2022,Lucknow,2022-03-19,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,bat,wickets,0,Lucknow Super Giants,6,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
893,2022,Mohali,2022-05-24,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,wickets,0,Royal Challengers Bangalore,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
894,2022,Jaipur,2022-05-04,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,bat,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
895,2022,Ahmedabad,2022-05-21,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,field,wickets,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
896,2022,Chennai,2022-03-03,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,bat,runs,0,Chennai Super Kings,13,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
897,2022,Lucknow,2022-05-24,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,37,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
898,2022,Mohali,2022-03-02,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,wickets,0,Royal Challengers Bangalore,9,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
899,2022,Jaipur,2022-03-27,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,wickets,0,Rajasthan Royals,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
900,2022,Ahmedabad,2022-03-09,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
901,2022,Chennai,2022-05-11,Chennai Super Kings,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,2,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
902,2022,Lucknow,2022-04-12,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,field,runs,0,Lucknow Super Giants,63,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
903,2022,Mohali,2022-05-02,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,runs,0,Punjab Kings,35,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
904,2022,Jaipur,2022-04-23,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
905,2022,Ahmedabad,2022-05-16,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,bat,runs,0,Gujarat Titans,25,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
906,2022,Chennai,2022-03-23,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,bat,wickets,0,Delhi Capitals,2,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
907,2022,Lucknow,2022-04-08,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,8,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
908,2022,Mohali,2022-03-19,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,wickets,0,Punjab Kings,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
909,2022,Jaipur,2022-05-17,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,8,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
910,2022,Ahmedabad,2022-05-02,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Gujarat Titans,4,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
911,2022,Chennai,2022-04-13,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,bat,runs,0,Chennai Super Kings,15,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
912,2022,Lucknow,2022-05-12,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,2,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
913,2022,Mohali,2022-05-13,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
914,2022,Jaipur,2022-03-06,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,runs,0,Sunrisers Hyderabad,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
915,2022,Ahmedabad,2022-05-17,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Gujarat Titans,2,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
916,2022,Chennai,2022-03-27,Chennai Super Kings,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
917,2022,Lucknow,2022-05-27,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,9,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
918,2022,Mohali,2022-05-04,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,runs,0,Punjab Kings,2,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
919,2022,Jaipur,2022-04-19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,66,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
920,2022,Ahmedabad,2022-04-13,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,1,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
921,2022,Chennai,2022-04-13,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,bat,runs,0,Chennai Super Kings,14,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
922,2022,Lucknow,2022-04-17,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,bat,wickets,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
923,2022,Mohali,2022-03-18,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,wickets,0,Royal Challengers Bangalore,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
924,2022,Jaipur,2022-03-12,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
925,2022,Ahmedabad,2022-05-12,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Gujarat Titans,7,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
926,2022,Chennai,2022-05-15,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,field,runs,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
927,2022,Lucknow,2022-05-24,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,25,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
928,2022,Mohali,2022-05-16,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Punjab Kings,13,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
929,2022,Jaipur,2022-04-21,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,44,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
930,2022,Ahmedabad,2022-03-05,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,field,wickets,0,Gujarat Titans,7,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
931,2022,Chennai,2022-03-07,Chennai Super Kings,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
932,2022,Lucknow,2022-03-25,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,field,runs,0,Mumbai Indians,11,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
933,2022,Mohali,2022-05-26,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
934,2022,Jaipur,2022-03-13,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
935,2022,Ahmedabad,2022-04-05,Gujarat Titans,Kolkata Knight Riders,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,36,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
936,2022,Chennai,2022-05-22,Chennai Super Kings,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
937,2022,Lucknow,2022-04-25,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,field,runs,0,Mumbai Indians,13,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
938,2022,Mohali,2022-05-23,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
939,2022,Jaipur,2022-04-07,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
940,2022,Ahmedabad,2022-03-27,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,bat,wickets,0,Kolkata Knight Riders,6,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
941,2022,Chennai,2022-05-23,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,bat,runs,0,Chennai Super Kings,37,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
942,2022,Lucknow,2022-05-18,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,30,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
943,2022,Mohali,2022-04-26,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
944,2022,Jaipur,2022-04-09,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,field,runs,0,Sunrisers Hyderabad,8,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
945,2022,Ahmedabad,2022-05-15,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,bat,runs,0,Gujarat Titans,2,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
946,2022,Chennai,2022-05-10,Chennai Super Kings,Delhi Capitals,Delhi Capitals,field,runs,0,Chennai Super Kings,4,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
947,2022,Lucknow,2022-04-25,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,field,runs,0,Mumbai Indians,52,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
948,2022,Mohali,2022-05-02,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Punjab Kings,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
949,2022,Jaipur,2022-05-08,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
950,2022,Ahmedabad,2022-04-06,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,field,runs,0,Kolkata Knight Riders,43,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
951,2022,Chennai,2022-03-25,Chennai Super Kings,Delhi Capitals,Delhi Capitals,bat,wickets,0,Chennai Super Kings,8,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
952,2022,Lucknow,2022-05-22,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,18,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
953,2022,Mohali,2022-05-22,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,wickets,0,Royal Challengers Bangalore,9,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
954,2023,Lucknow,2023-03-19,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,2,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
955,2023,Mumbai,2023-05-22,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,runs,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
956,2023,Kolkata,2023-04-03,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Kolkata Knight Riders,7,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
957,2023,Chennai,2023-05-05,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,bat,runs,0,Chennai Super Kings,30,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
958,2023,Mohali,2023-03-01,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Punjab Kings,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
959,2023,Lucknow,2023-03-21,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,bat,wickets,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
960,2023,Mumbai,2023-05-28,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Mumbai Indians,3,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
961,2023,Kolkata,2023-04-10,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,runs,0,Kolkata Knight Riders,13,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
962,2023,Chennai,2023-04-01,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
963,2023,Mohali,2023-04-12,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Punjab Kings,7,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
964,2023,Lucknow,2023-05-25,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,field,runs,0,Delhi Capitals,25,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
965,2023,Mumbai,2023-05-20,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,wickets,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
966,2023,Kolkata,2023-04-16,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,field,runs,0,Rajasthan Royals,56,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
967,2023,Chennai,2023-05-18,Chennai Super Kings,Gujarat Titans,Gujarat Titans,bat,wickets,0,Chennai Super Kings,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
968,2023,Mohali,2023-03-05,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,wickets,0,Royal Challengers Bangalore,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
969,2023,Lucknow,2023-03-15,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,44,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
970,2023,Mumbai,2023-03-21,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,runs,0,Mumbai Indians,47,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
971,2023,Kolkata,2023-05-14,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Kolkata Knight Riders,1,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
972,2023,Chennai,2023-04-17,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,bat,wickets,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
973,2023,Mohali,2023-05-27,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,9,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
974,2023,Lucknow,2023-04-16,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,13,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
975,2023,Mumbai,2023-05-02,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
976,2023,Kolkata,2023-03-27,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,19,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
977,2023,Chennai,2023-03-06,Chennai Super Kings,Gujarat Titans,Gujarat Titans,bat,wickets,0,Chennai Super Kings,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
978,2023,Mohali,2023-03-23,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Punjab Kings,49,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
979,2023,Lucknow,2023-03-07,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,field,runs,0,Delhi Capitals,24,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
980,2023,Mumbai,2023-05-28,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,runs,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
981,2023,Kolkata,2023-03-24,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,runs,0,Kolkata Knight Riders,13,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
982,2023,Chennai,2023-05-13,Chennai Super Kings,Gujarat Titans,Gujarat Titans,bat,wickets,0,Chennai Super Kings,1,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
983,2023,Mohali,2023-03-26,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,wickets,0,Royal Challengers Bangalore,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
984,2023,Lucknow,2023-04-20,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,bat,wickets,0,Lucknow Super Giants,2,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
985,2023,Mumbai,2023-04-09,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
986,2023,Kolkata,2023-03-18,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,bat,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
987,2023,Chennai,2023-05-17,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,4,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
988,2023,Mohali,2023-05-26,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,runs,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
989,2023,Lucknow,2023-04-18,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,15,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
990,2023,Mumbai,2023-03-23,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,wickets,0,Sunrisers Hyderabad,2,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
991,2023,Kolkata,2023-03-03,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,5,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
992,2023,Chennai,2023-05-17,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,bat,wickets,0,Gujarat Titans,4,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
993,2023,Mohali,2023-05-18,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,field,wickets,0,Punjab Kings,7,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
994,2023,Lucknow,2023-05-17,Lucknow Super Giants,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
995,2023,Mumbai,2023-03-28,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Mumbai Indians,3,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
996,2023,Kolkata,2023-04-08,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,runs,0,Kolkata Knight Riders,33,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
997,2023,Chennai,2023-03-09,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,field,runs,0,Gujarat Titans,35,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
998,2023,Mohali,2023-03-14,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Punjab Kings,50,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
999,2023,Lucknow,2023-03-21,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
1000,2023,Mumbai,2023-05-26,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,wickets,0,Mumbai Indians,3,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
1001,2023,Kolkata,2023-05-04,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,field,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
1002,2023,Chennai,2023-03-08,Chennai Super Kings,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,36,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
1003,2023,Mohali,2023-04-25,Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,23,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
